#{"t_start": 1776800906.2591853, "env_id": "Reacher-v5"}
r,l,t
-63.126724,50,2.641577
-61.309857,50,2.78772
-65.008567,50,2.934042
-58.735889,50,3.124056
-62.244849,50,3.286811
-65.4217,50,3.445435
-63.867799,50,3.618701
-57.882676,50,3.796622
-61.059944,50,3.940501
-50.641043,50,4.087468
-68.140295,50,4.234763
-64.461079,50,4.390018
-57.511176,50,4.541074
-59.676599,50,4.680089
-60.812229,50,4.822114
-58.909722,50,4.961929
-65.724589,50,5.10598
-59.945911,50,5.245404
-61.911617,50,5.381574
-57.703043,50,5.521206
-61.16333,50,5.663702
-51.447427,50,5.803464
-56.619802,50,5.94606
-61.232157,50,6.091313
-55.821558,50,6.226659
-60.017297,50,6.37321
-55.248274,50,6.509498
-65.082062,50,6.668032
-53.79943,50,6.852281
-61.729135,50,7.009279
-62.222443,50,7.175498
-63.473066,50,7.315297
-54.339381,50,7.46407
-63.458775,50,7.613353
-62.114433,50,7.755975
-60.542982,50,7.908803
-59.487535,50,8.059195
-56.667938,50,8.198934
-52.953978,50,8.338203
-55.188182,50,8.485494
-55.241759,50,17.254352
-64.245852,50,17.418302
-60.328683,50,17.571212
-55.357874,50,17.726053
-65.710051,50,17.877286
-56.06675,50,18.027987
-57.089516,50,18.177797
-57.103877,50,18.349702
-53.706098,50,18.521282
-56.915775,50,18.673489
-58.699988,50,18.829431
-57.741247,50,18.990577
-61.984641,50,19.1528
-57.930053,50,19.302386
-52.580848,50,19.454171
-62.459447,50,19.608261
-57.801845,50,19.75216
-54.072714,50,19.901908
-60.941051,50,20.061338
-61.657865,50,20.208046
-61.768632,50,20.368968
-54.843075,50,20.516261
-61.708754,50,20.660195
-59.53724,50,20.806036
-48.986739,50,20.960582
-61.681021,50,21.135273
-68.077692,50,21.285222
-57.767272,50,21.440912
-65.225992,50,21.59571
-61.512193,50,21.741904
-61.235985,50,21.896146
-56.170977,50,22.051081
-62.885667,50,22.203901
-63.014884,50,22.349041
-62.594012,50,22.502254
-65.581636,50,22.654072
-67.641748,50,22.798407
-67.224725,50,22.976894
-61.042609,50,23.154244
-61.943337,50,23.328343
-58.514685,50,23.512684
-64.228301,50,31.971195
-52.583381,50,32.137331
-61.714901,50,32.292552
-56.955984,50,32.441201
-61.276497,50,32.588044
-54.189821,50,32.737338
-65.05182,50,32.88169
-59.989529,50,33.026267
-59.292617,50,33.181405
-65.472728,50,33.33217
-56.39268,50,33.48135
-56.40959,50,33.630617
-62.178069,50,33.79196
-58.336419,50,33.945524
-63.359072,50,34.106514
-49.204599,50,34.262295
-57.291564,50,34.42176
-61.378321,50,34.57234
-55.017388,50,34.723783
-57.678225,50,34.869735
-58.693958,50,35.029349
-60.184563,50,35.200016
-60.39531,50,35.349294
-63.933176,50,35.502461
-61.728568,50,35.65198
-59.778468,50,35.802478
-66.33604,50,35.961279
-55.916265,50,36.114151
-59.570337,50,36.267301
-53.298063,50,36.417073
-66.939943,50,36.568659
-75.710443,50,36.718189
-61.734564,50,36.866264
-60.337544,50,37.017888
-62.718614,50,37.165125
